date,category,flag,scope,message,driver_number,lap_number
2024-07-20,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,,
2024-07-20,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 18,,
2024-07-20,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-07-20,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-07-20,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 3,,
2024-07-20,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,,
2024-07-20,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,,
2024-07-20,Flag,RED,Track,RED FLAG,,
2024-07-20,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,,
2024-07-20,Drs,,,DRS DISABLED,,
2024-07-20,Flag,CLEAR,Track,TRACK CLEAR,,
2024-07-20,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-07-20,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-07-20,Drs,,,DRS ENABLED,,
2024-07-20,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-07-20,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,
2024-07-20,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-07-20,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-07-20,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 9,,
2024-07-20,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 10,,
2024-07-20,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 9,,
2024-07-20,Flag,RED,Track,RED FLAG,,
2024-07-20,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,
2024-07-20,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,,
2024-07-20,Flag,CLEAR,Track,TRACK CLEAR,,
2024-07-20,Drs,,,DRS ENABLED,,
2024-07-20,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-07-20,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-07-21,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-07-21,Drs,,,DRS DISABLED,,1.0
2024-07-21,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-07-21,Drs,,,DRS ENABLED,,2.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:50:26,31.0,34.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:55:30,24.0,38.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:06:44,24.0,46.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:09:42,24.0,48.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:10:03,24.0,48.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:11:38,77.0,49.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:13:17,77.0,50.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:13:37,24.0,51.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:15:44,2.0,52.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:15:57,24.0,52.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:17:09,2.0,53.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:17:11,31.0,53.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:18:27,31.0,54.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:20:03,20.0,55.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:21:20,77.0,56.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:21:28,20.0,56.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:21:48,77.0,57.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:22:05,23.0,57.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:22:18,2.0,57.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:22:45,2.0,57.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:23:04,2.0,58.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:23:16,31.0,58.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:23:34,23.0,58.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:23:37,31.0,58.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:23:53,31.0,58.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:23:56,77.0,58.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:24:30,2.0,59.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:24:53,31.0,59.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:25:14,27.0,59.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:26:41,27.0,60.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:26:59,24.0,60.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:27:20,20.0,61.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:28:43,24.0,62.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:29:37,20.0,62.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:29:54,23.0,63.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:30:01,20.0,63.0
2024-07-21,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 3,,63.0
2024-07-21,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,,63.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:31:08,3.0,63.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:31:34,23.0,64.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:32:09,2.0,64.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:32:13,23.0,64.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:33:11,3.0,65.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:33:56,31.0,65.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:34:17,27.0,66.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:34:39,31.0,66.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:35:26,27.0,67.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:35:42,27.0,67.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:36:04,27.0,67.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:39:17,77.0,69.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:40:02,77.0,70.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:40:29,3.0,70.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:40:30,20.0,70.0
2024-07-21,Flag,CHEQUERED,Track,CHEQUERED FLAG,,70.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:41:04,20.0,70.0
2024-07-26,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-07-26,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,
2024-07-26,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 3,,
2024-07-26,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,,
2024-07-26,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-07-26,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-07-26,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-07-26,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 7,,
2024-07-26,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 8,,
2024-07-26,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 7,,
2024-07-27,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-07-27,Drs,,,DRS DISABLED,,
2024-07-27,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 8,,
2024-07-27,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 8,,
2024-07-27,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 8,,
2024-07-27,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 8,,
2024-07-27,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 8,,
2024-07-27,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 8,,
2024-07-27,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 8,,
2024-07-27,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 4,,
2024-07-27,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 5,,
2024-07-27,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 4,,
2024-07-27,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 5,,
2024-07-27,Flag,RED,Track,RED FLAG,,
2024-07-27,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,,
2024-07-27,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,,
2024-07-27,Flag,CLEAR,Track,TRACK CLEAR,,
2024-07-27,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-07-27,Flag,RED,Track,RED FLAG,,
2024-07-27,Flag,CLEAR,Track,TRACK CLEAR,,
2024-07-27,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-07-27,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-07-27,Drs,,,DRS DISABLED,,
2024-07-27,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-07-27,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-07-27,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-07-27,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-07-27,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-07-27,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-07-27,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 17,,
2024-07-27,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 7,,
2024-07-27,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 13,,
2024-07-27,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 16,,
2024-07-27,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 15,,
2024-07-27,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 13,,
2024-07-27,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 8,,
2024-07-27,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 10,,
2024-07-27,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 8,,
2024-07-27,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,,
2024-07-27,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 12,,
2024-07-27,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 4,,
2024-07-27,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 5,,
2024-07-27,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 6,,
2024-07-27,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,,
2024-07-27,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,,
2024-07-27,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,
2024-07-27,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 7,,
2024-07-27,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 19,,
2024-07-27,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,,
2024-07-27,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,,
2024-07-27,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 19,,
2024-07-27,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 20,,
2024-07-27,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,
2024-07-27,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,,
2024-07-27,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 21,,
2024-07-27,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 20,,
2024-07-28,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-07-28,Drs,,,DRS DISABLED,,1.0
2024-07-28,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-07-28,Drs,,,DRS ENABLED,,2.0
2024-07-28,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 15,,15.0
2024-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,15.0
2024-08-23,Drs,,,DRS DISABLED,,
2024-08-23,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-08-23,Drs,,,DRS ENABLED,,
2024-08-23,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 14,,
2024-08-23,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,,
2024-08-23,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 5,,
2024-08-23,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,,
2024-08-23,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-08-23,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 5,,
2024-08-23,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 6,,
2024-08-23,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,
2024-08-23,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 15,,
2024-08-23,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 10,,
2024-08-23,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 17,,
2024-08-23,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,,
2024-08-23,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 18,,
2024-08-23,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 12,,
2024-08-23,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 18,,
2024-08-23,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 9,,
2024-08-23,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 13,,
2024-08-23,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 13,,
2024-08-23,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-08-23,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 2,,
2024-08-23,Flag,RED,Track,RED FLAG,,
2024-08-23,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,,
2024-08-23,Flag,CLEAR,Track,TRACK CLEAR,,
2024-08-23,Drs,,,DRS ENABLED,,
2024-08-23,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-08-23,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,,
2024-08-23,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-08-23,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 10,,
2024-08-23,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 5,,
2024-08-23,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 11,,
2024-08-23,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 8,,
2024-08-23,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 4,,
2024-08-23,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 18,,
2024-08-23,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 9,,
2024-08-23,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 18,,
2024-08-23,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 17,,
2024-08-23,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 15,,
2024-08-23,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 17,,
2024-08-23,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 18,,
2024-08-23,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 18,,
2024-08-23,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 12,,
2024-08-24,Drs,,,DRS DISABLED,,
2024-08-24,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-08-24,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,,
2024-08-24,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 14,,
2024-08-24,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,,
2024-08-24,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 2,,
2024-08-24,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,,
2024-08-24,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 6,,
2024-08-24,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 6,,
2024-08-24,Flag,RED,Track,RED FLAG,,
2024-08-24,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,
2024-08-24,Flag,CLEAR,Track,TRACK CLEAR,,
2024-08-24,Drs,,,DRS DISABLED,,
2024-08-24,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-08-24,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 1 (VER) - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – CROSSING THE LINE AT PIT EXIT,1.0,
2024-08-24,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-08-24,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,
2024-08-24,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 14,,
2024-08-24,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 15,,
2024-08-24,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-08-24,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-08-24,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-08-24,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-08-24,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-08-24,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-08-24,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-08-25,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-08-25,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 17,,1.0
2024-08-25,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 18,,1.0
2024-08-25,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 16,,1.0
2024-08-25,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,,1.0
2024-08-25,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,1.0
2024-08-25,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 18,,1.0
2024-08-25,Drs,,,DRS DISABLED,,1.0
2024-08-25,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-08-25,Drs,,,DRS ENABLED,,2.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:37:49,24.0,28.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:53:19,24.0,40.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:55:16,22.0,41.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:55:51,24.0,42.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:56:15,2.0,42.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:56:24,31.0,42.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:56:39,24.0,43.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:56:47,77.0,43.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:58:06,24.0,44.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:58:34,24.0,44.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:00:24,24.0,46.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:02:23,22.0,47.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:02:30,2.0,47.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:03:11,23.0,48.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:03:53,77.0,48.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:04:22,3.0,49.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:05:52,20.0,50.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:06:42,22.0,51.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:07:12,2.0,51.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:07:47,2.0,51.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:08:29,18.0,52.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:08:43,31.0,52.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:10:29,24.0,54.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:10:44,24.0,54.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:11:27,20.0,54.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:12:21,77.0,55.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:12:38,20.0,55.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:13:02,22.0,56.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:13:26,22.0,56.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:13:54,2.0,56.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:14:20,20.0,57.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:14:48,77.0,57.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:14:50,20.0,57.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:15:40,22.0,58.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:15:41,31.0,58.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 14 (ALO) TIMED AT 16:15:49,14.0,58.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:15:53,31.0,58.0
2024-08-25,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:16:02,77.0,58.0
